ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742244::Owner Path  [read only],1073742126::Name,1075849176::Physical Name
1075838983::856,Domain_856,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,MarketingDescriptor,MarketingDescriptor
1075838983::860,sdAddressesString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdAddressesString,sdAddressesString
1075838983::861,Domain_861,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,AddressString,AddressString
1075838983::863,Domain_863,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,PostalCodeString,PostalCodeString
1075838983::864,Domain_864,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,TownString,TownString
1075838983::947,Domain_947,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdCountryStringVariants,sdCountryStringVariants
1075838983::948,Domain_948,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CountryISO2,CountryISO2
1075838983::950,Domain_950,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CountryISO3,CountryISO3
1075838983::951,Domain_951,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CountryString,CountryString
1075838983::954,Domain_954,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,RegionString,RegionString
