ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742244::Owner Path  [read only],1073742125::Definition,1073742126::Name,1075850008::Update Attribute Definition to Match,1075850270::Column Name,1075850303::Attribute Definition,1075850304::Column Comment,1075849120::Generate As Udd
1075838983::382,StockCode,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Object that is made up of a combination of numerical and character values and is used to identify A Vehicle in Stock. (unique to each vehicle),StockCode,Object that is made up of a combination of numerical and character values and is used to identify A Vehicle in Stock. (unique to each vehicle),%AttName,Object that is made up of a combination of numerical and character values and is used to identify A Vehicle in Stock. (unique to each vehicle),Object that is made up of a combination of numerical and character values and is used to identify A Vehicle in Stock. (unique to each vehicle),TRUE
1075838983::383,InvoiceNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Object that is made up of a combination of numerical and character values and is used to uniquely identify a vehicle upon sale.,InvoiceNumber,Object that is made up of a combination of numerical and character values and is used to uniquely identify a vehicle upon sale.,%AttName,Object that is made up of a combination of numerical and character values and is used to uniquely identify a vehicle upon sale.,Object that is made up of a combination of numerical and character values and is used to uniquely identify a vehicle upon sale.,TRUE
1075838983::384,sdVehicleString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for objects that describe the characteristics of a Vehicle.,sdVehicleString,Subdomain for objects that describe the characteristics of a Vehicle.,%AttName,Subdomain for objects that describe the characteristics of a Vehicle.,Subdomain for objects that describe the characteristics of a Vehicle.,TRUE
1075838983::385,VehicleIdentifier,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object that is used to represent the make and model of a vehicle,VehicleIdentifier,Character object that is used to represent the make and model of a vehicle,%AttName,Character object that is used to represent the make and model of a vehicle,Character object that is used to represent the make and model of a vehicle,TRUE
1075838983::386,VehicleColor,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Object representative of the color of a Vehicle,VehicleColor,Object representative of the color of a Vehicle,%AttName,Object representative of the color of a Vehicle,Object representative of the color of a Vehicle,TRUE
1075838983::387,sdSysTime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Date and time object used for database auditting purposes.,sdSysTime,Date and time object used for database auditting purposes.,%AttName,Date and time object used for database auditting purposes.,Date and time object used for database auditting purposes.,TRUE
1075838983::388,SysStartTime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Date and time object used for database auditting purposes.,SysStartTime,Date and time object used for database auditting purposes.,%AttName,Date and time object used for database auditting purposes.,Date and time object used for database auditting purposes.,TRUE
1075838983::389,SysEndTime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Date and time object used for database auditting purposes.,SysEndTime,Date and time object used for database auditting purposes.,%AttName,Date and time object used for database auditting purposes.,Date and time object used for database auditting purposes.,TRUE
1075838983::390,AuditFlag,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object representative of a boolean flag used only for database auditting purposes.,AuditFlag,Character object representative of a boolean flag used only for database auditting purposes.,%AttName,Character object representative of a boolean flag used only for database auditting purposes.,Character object representative of a boolean flag used only for database auditting purposes.,TRUE
1075838983::449,sdFlagBit,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for integer values representative of a boolean flag.,sdFlagBit,Subdomain for integer values representative of a boolean flag.,%AttName,Subdomain for integer values representative of a boolean flag.,Subdomain for integer values representative of a boolean flag.,TRUE
1075838983::452,FlagFalse,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Integer flag value which is used to indicate or describe a piece of information to be false.,FlagFalse,Integer flag value which is used to indicate or describe a piece of information to be false.,%AttName,Integer flag value which is used to indicate or describe a piece of information to be false.,Integer flag value which is used to indicate or describe a piece of information to be false.,TRUE
1075838983::455,sdAddressesString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,The subdomain for string data types relating to a persons address.,sdAddressesString,The subdomain for string data types relating to a persons address.,%AttName,The subdomain for string data types relating to a persons address.,The subdomain for string data types relating to a persons address.,TRUE
1075838983::456,AddressString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Represents the house number and street value/name portion of a persons address.,AddressString,Represents the house number and street value/name portion of a persons address.,%AttName,Represents the house number and street value/name portion of a persons address.,Represents the house number and street value/name portion of a persons address.,TRUE
1075838983::457,PostalCodeString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Represents the postal code value portion of an address.,PostalCodeString,Represents the postal code value portion of an address.,%AttName,Represents the postal code value portion of an address.,Represents the postal code value portion of an address.,TRUE
1075838983::458,TownString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Represents the city/town portion of an address.,TownString,Represents the city/town portion of an address.,%AttName,Represents the city/town portion of an address.,Represents the city/town portion of an address.,TRUE
1075838983::483,sdCountryStringVariants,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for the variation of country descriptors.,sdCountryStringVariants,Subdomain for the variation of country descriptors.,%AttName,Subdomain for the variation of country descriptors.,Subdomain for the variation of country descriptors.,TRUE
1075838983::484,CountryISO2,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Two character object which can only be comprised of letter values and supplies a country code to represent the name of a country.,CountryISO2,Two character object which can only be comprised of letter values and supplies a country code to represent the name of a country.,%AttName,Two character object which can only be comprised of letter values and supplies a country code to represent the name of a country.,Two character object which can only be comprised of letter values and supplies a country code to represent the name of a country.,TRUE
1075838983::485,CountryISO3,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Three character object which can only be comprised of letter values and supplies a country code to represent the name of a country.,CountryISO3,Three character object which can only be comprised of letter values and supplies a country code to represent the name of a country.,%AttName,Three character object which can only be comprised of letter values and supplies a country code to represent the name of a country.,Three character object which can only be comprised of letter values and supplies a country code to represent the name of a country.,TRUE
1075838983::486,CountryString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object representing the name of a country.,CountryString,Character object representing the name of a country.,%AttName,Character object representing the name of a country.,Character object representing the name of a country.,TRUE
1075838983::488,RegionString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object rerpresenting the name of a Region.,RegionString,Character object rerpresenting the name of a Region.,%AttName,Character object rerpresenting the name of a Region.,Character object rerpresenting the name of a Region.,TRUE
1075838983::521,sdBusinessComponentsString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for objects relating to objects that facilitate the business.,sdBusinessComponentsString,Subdomain for objects relating to objects that facilitate the business.,%AttName,Subdomain for objects relating to objects that facilitate the business.,Subdomain for objects relating to objects that facilitate the business.,TRUE
1075838983::522,DepartmentString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object which is used to describe the names of departments within the European Car Manufacturer Business.,DepartmentString,Character object which is used to describe the names of departments within the European Car Manufacturer Business.,%AttName,Character object which is used to describe the names of departments within the European Car Manufacturer Business.,Character object which is used to describe the names of departments within the European Car Manufacturer Business.,TRUE
1075838983::554,sdOrdinalNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for integer objects used in the database to specify a position for their respective row.,sdOrdinalNumber,Subdomain for integer objects used in the database to specify a position for their respective row.,%AttName,Subdomain for integer objects used in the database to specify a position for their respective row.,Subdomain for integer objects used in the database to specify a position for their respective row.,TRUE
1075838983::565,CustomerComments,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Large text object used to describe comments or reviews by customers about a particular vehicle,CustomerComments,Large text object used to describe comments or reviews by customers about a particular vehicle,%AttName,Large text object used to describe comments or reviews by customers about a particular vehicle,Large text object used to describe comments or reviews by customers about a particular vehicle,TRUE
1075838983::568,VehicleSalesThresholdCategory,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Numerical object to categorize vehicles based on their sale price.,VehicleSalesThresholdCategory,Numerical object to categorize vehicles based on their sale price.,%AttName,Numerical object to categorize vehicles based on their sale price.,Numerical object to categorize vehicles based on their sale price.,TRUE
1075838983::585,DateAdded,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Similar to SysStartTime object.,DateAdded,Similar to SysStartTime object.,%AttName,Similar to SysStartTime object.,Similar to SysStartTime object.,TRUE
1075838983::586,sdPersonNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for character objects representing the name of a person.,sdPersonNameString,Subdomain for character objects representing the name of a person.,%AttName,Subdomain for character objects representing the name of a person.,Subdomain for character objects representing the name of a person.,TRUE
1075838983::589,sdTimeString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for string objects representing a time value,sdTimeString,Subdomain for string objects representing a time value,%AttName,Subdomain for string objects representing a time value,Subdomain for string objects representing a time value,TRUE
1075838983::592,ClassTimeString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,"String object representing our class time, used for database auditting purposes.",ClassTimeString,"String object representing our class time, used for database auditting purposes.",%AttName,"String object representing our class time, used for database auditting purposes.","String object representing our class time, used for database auditting purposes.",TRUE
1075838983::594,sdProjectString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain for character objects relating to the final project itself.,sdProjectString,Subdomain for character objects relating to the final project itself.,%AttName,Subdomain for character objects relating to the final project itself.,Subdomain for character objects relating to the final project itself.,TRUE
1075838983::597,GrouplProjectNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object representing the name of our project.,GrouplProjectNameString,Character object representing the name of our project.,%AttName,Character object representing the name of our project.,Character object representing the name of our project.,TRUE
1075838983::607,DateOfLastUpdate,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Similar to SysEndTime Object.,DateOfLastUpdate,Similar to SysEndTime Object.,%AttName,Similar to SysEndTime Object.,Similar to SysEndTime Object.,TRUE
1075838983::608,FirstNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object representing the first name of a person.,FirstNameString,Character object representing the first name of a person.,%AttName,Character object representing the first name of a person.,Character object representing the first name of a person.,TRUE
1075838983::610,LastNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object representing the last name of a person.,LastNameString,Character object representing the last name of a person.,%AttName,Character object representing the last name of a person.,Character object representing the last name of a person.,TRUE
1075838983::634,sdCustomerString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Subdomain representing character objects which are used to describe a Customer.,sdCustomerString,Subdomain representing character objects which are used to describe a Customer.,%AttName,Subdomain representing character objects which are used to describe a Customer.,Subdomain representing character objects which are used to describe a Customer.,TRUE
1075838983::643,FullNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object representing both first and last name of a person.,FullNameString,Character object representing both first and last name of a person.,%AttName,Character object representing both first and last name of a person.,Character object representing both first and last name of a person.,TRUE
1075838983::651,VehicleManufacturerMarketingType,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Character object that is used to categorize the Make of a Vehicle based on the types of cars that are offered in their line up.,VehicleManufacturerMarketingType,Character object that is used to categorize the Make of a Vehicle based on the types of cars that are offered in their line up.,%AttName,Character object that is used to categorize the Make of a Vehicle based on the types of cars that are offered in their line up.,Character object that is used to categorize the Make of a Vehicle based on the types of cars that are offered in their line up.,TRUE
1075838983::889,TransactionNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Integer object that used to determine the amount of times a row has been auditted.,TransactionNumber,Integer object that used to determine the amount of times a row has been auditted.,%AttName,Integer object that used to determine the amount of times a row has been auditted.,Integer object that used to determine the amount of times a row has been auditted.,TRUE
1075838983::891,LineItemNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Integer object that indicates the position of a repeating invoice number in the SalesOrderVehicleDetails table,LineItemNumber,Integer object that indicates the position of a repeating invoice number in the SalesOrderVehicleDetails table,%AttName,Integer object that indicates the position of a repeating invoice number in the SalesOrderVehicleDetails table,Integer object that indicates the position of a repeating invoice number in the SalesOrderVehicleDetails table,TRUE
1075838983::909,CustomerName,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,"Object that describes the name of a Customer, (name can either represent a person or business )",CustomerName,"Object that describes the name of a Customer, (name can either represent a person or business )",%AttName,"Object that describes the name of a Customer, (name can either represent a person or business )","Object that describes the name of a Customer, (name can either represent a person or business )",TRUE
1075838983::911,CustomerSpendCapacity,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,"Integer object relating to the amount of money a Customer has spent, also used to categorize Customers based on how much they spend.",CustomerSpendCapacity,"Integer object relating to the amount of money a Customer has spent, also used to categorize Customers based on how much they spend.",%AttName,"Integer object relating to the amount of money a Customer has spent, also used to categorize Customers based on how much they spend.","Integer object relating to the amount of money a Customer has spent, also used to categorize Customers based on how much they spend.",TRUE
